model_name,attribute,value,citation,is_from_epoch_ai
System 11,flops,12930000000,"Since there is no parameter sharing, the forward compute is roughly twice that of the number of parameters. We use a 2:1 forward-backward ratio as this is a shallow network, with most connections in the first layer.Number of passes (Section 2.1):* ""Nearly 1,050 face examples were gathered from face databases [...]""* ""Fifteen face examples are generated for the training set from each original image""Training loop:1. ""initial set of nonface images by generating 1,000 random images""2. Train (presumably on whole set)3. Run + collect false positives4. ""Select up to 250 of these subimages [...] and add them into the training set [...] Go to step 2""""A typical training run selects approximately 8,000 nonface images ""Selecting 8,000 nonface images implies 8000/250 = 32 loops.Assuming compute is 3 * N * D, we have* Loop 1: D = 15*1050 + 1000* Loop 2: D = 15*1050 + 1000 + 250* So on.Hence D overall is 32*(15*1050 + 1000) + 250*32/2*(32+1) = 668,000.Hence compute = 3 * 6452 * 668e3 = 1.3e10.",True
System 11,numParams,6452.0,,True
System 11,numTokens,9050.0,"""A typical trainingrun selects approximately 8000 non-face images from the146,212,178 subimages that are available at all locationsand scales in the training scenery images.""""Nearly 1050 face examples were gathered from face databases at CMU and Harvard [...] In the training set,15 face examples are generated from eachoriginal image [...]""""Create an initial set of non-face images by generating1000 images with random pixel intensities""",True
System 11,releaseDate,1996-06-18,,True
Temporal Convolutional Attention-based Network(TCAN) (PTB),releaseDate,2020-02-28,,True
Minerva (540B),flops,2.7415e+24,Minerva was fine-tuned from PaLM using the same hardware. Assume the same model FLOPs utilization rate for pre-training and fine-tuning.PaLM pretraining time: 6144 TPU for 1200 hours + 3072 TPU for 336 hours = @8404992 TPU-hoursMinerva finetuning time: 1024 TPU for 696 hours = 712704 TPU-hoursSo fine-tuning added 8.5% more compute.Minerva total compute = PaLM pretraining compute * (712704+8404992)/(8404992) = 2.7415*10^24 FLOPhttps://www.wolframalpha.com/input?i=%28712704%2B8404992%29%2F%288404992%29+*+2.5272*10%5E24,True
Minerva (540B),numParams,540350000000.0,,True
Minerva (540B),numTokens,613875000000.0,"""Our models were trained on a dataset of 38.5B tokens"" + PaLM",True
Minerva (540B),costDollars,3267257.74977208,,True
Minerva (540B),trainingTimeDays,696.0,,True
Minerva (540B),gpuCount,1024.0,,True
Minerva (540B),gpuType,Google TPU v4,,True
Minerva (540B),releaseDate,2022-06-29,,True
ChatRhino,numParams,100000000000.0,,True
ChatRhino,releaseDate,2023-07-13,,True
DANet,releaseDate,2019-04-21,,True
SparseOPT-13B,numParams,13000000000.0,,True
SparseOPT-13B,releaseDate,2023-01-02,,True
Pythia-1b,numParams,1000000000.0,,True
Pythia-1b,releaseDate,2023-04-03,,True
TOME,numParams,220000000.0,,True
TOME,releaseDate,2021-10-12,,True
Inflection-1,flops,1.0001e+24,"<= 2.5e24They define two ""compute classes"", one for models with more compute than PaLM 540B, i.e. GPT-4 and PaLM 2, and one for models with as much compute or less, i.e. GPT-3.5, Chinchilla, LLaMA, and Inflection-1.PaLM 540B required 2.5e24 FLOP to train (confirmed by Google)",True
Inflection-1,gpuType,NVIDIA H100 SXM5,,True
Inflection-1,releaseDate,2023-06-23,,True
bRSM + cache,flops,213000000000000,,True
bRSM + cache,numParams,2550000.0,,True
bRSM + cache,releaseDate,2019-12-02,,True
PLUG,flops,3.5997696e+22,128 Nvidia A100 for 35 days,True
PLUG,numParams,27000000000.0,,True
PLUG,trainingTimeDays,840.0,35 days,True
PLUG,gpuCount,128.0,,True
PLUG,gpuType,NVIDIA A100,,True
PLUG,releaseDate,2021-04-19,,True
"LSTM (Hebbian, Cache, MbPA)",flops,24000000000000000000,,True
"LSTM (Hebbian, Cache, MbPA)",numParams,45199999.99999999,,True
"LSTM (Hebbian, Cache, MbPA)",trainingTimeDays,144.0,6 days,True
"LSTM (Hebbian, Cache, MbPA)",gpuCount,8.0,,True
"LSTM (Hebbian, Cache, MbPA)",gpuType,NVIDIA P100,,True
"LSTM (Hebbian, Cache, MbPA)",releaseDate,2018-03-27,,True
λ-WASP,numTokens,792.0,"""Table 1 summarizes the results at the end of the learning curves (792 training examples for λWASP, WASP and SCISSOR, 600 for Z&C)""",True
λ-WASP,releaseDate,2007-06-01,,True
GPipe (Amoeba),numParams,557000000.0,,True
GPipe (Amoeba),numTokens,1281167.0,Table 4,True
GPipe (Amoeba),releaseDate,2018-11-16,,True
GRU + p-tHSM (pretrain via Brown) (WT103),numParams,206000000.0,,True
GRU + p-tHSM (pretrain via Brown) (WT103),releaseDate,2017-08-19,,True
Segment Anything Model,flops,7.8e+21,"""SAM was trained on 256 A100 GPUS for 68 hours. We acknowledge the environmental impact and cost of traininglarge scale models. The environmental impact of training the released SAM model is approximately 6963 kWh""68*256 A100-hours = 17408 hours * 3600 * 312 trillion * 0.4 (utilization assumption for image models)= 7.82e21max A100 power is 400W. 6,963,000 watt-hours / 400 watts = 17407.5 hours (so they probably just calculated backwards from power rating, and this doesn't give any info on utilization)",True
Segment Anything Model,numParams,636000000.0,,True
Segment Anything Model,numTokens,1100000000.0,"""SA-1B contains 11M diverse, high-resolution, licensed, and privacy protecting images and 1.1B high-quality segmentation masks.""segmentation mask is a map that identifies segments in an image",True
Segment Anything Model,trainingTimeDays,68.0,"""SAM was trained on 256 A100 GPUS for 68 hours""",True
Segment Anything Model,gpuCount,256.0,,True
Segment Anything Model,gpuType,NVIDIA A100,,True
Segment Anything Model,releaseDate,2023-04-05,,True
DETR,flops,400000000000000000000,"""Training the baseline model for 300 epochs on 16 V100 GPUstakes 3 days, with 4 images per GPU (hence a total batch size of 64). For thelonger schedule used to compare with Faster R-CNN we train for 500 epochswith learning rate drop after 400 epochs. This schedule adds 1.5 AP comparedto the shorter schedule.""48 V100-days for baseline DETR model. Larger model had 1.5x the params and 5/3 as many epochs, so required ~2.5x as much training compute.125 teraflop/s * 2.5 * 48 * 24 * 3600 * 0.3 (assumed utilization) ~ 4e20",True
DETR,numParams,60000000.0,,True
DETR,numTokens,123000.0,,True
DETR,gpuType,NVIDIA V100,,True
DETR,releaseDate,2020-05-26,,True
Dropout (ImageNet),flops,273196800000000000,"""a single NVIDIA GTX 580 GPU... Training on ImageNet takesroughly four days with dropout and two days without.""1.581 TFLOP/s * 4 day * 86400 s/day * 0.5 utilization",True
Dropout (ImageNet),numTokens,1000000.0,"In 2010, a subset of 1000 classeswith roughly 1000 examples per class was the basis of an object recognition competition...",True
Dropout (ImageNet),trainingTimeDays,96.0,4 days with dropout; 2 days without dropout,True
Dropout (ImageNet),gpuType,NVIDIA GeForce GTX 580,,True
Dropout (ImageNet),releaseDate,2012-06-03,,True
LBL,flops,501999999999999.94,,True
LBL,numParams,2000000.0,,True
LBL,releaseDate,2012-06-27,,True
MS-CNN,releaseDate,2016-09-17,,True
Inception-ResNet-V2,numParams,56000000.0,,True
Inception-ResNet-V2,releaseDate,2016-02-23,,True
Variational RHN + WT,releaseDate,2016-07-12,,True
ViT-G/14 (LiT),numParams,3005000000.0,,True
ViT-G/14 (LiT),numTokens,4000000000.0,"Largest dataset is ""4 billion image and alt-text pairs"". This is rounded down slightly; the other datasets are much smaller.",True
ViT-G/14 (LiT),gpuType,Google TPU v3,,True
ViT-G/14 (LiT),releaseDate,2021-11-15,,True
WD+LR+M,releaseDate,2021-10-20,,True
ESM2-8M,flops,48000000000000000000,"""All language models were trained for 500K updates, except the 15B language model"" ""All models used 2 million tokens as batch size except the 15B model""[Supplementary Materials]Hence: 1000B training tokens (500k steps, 2M tokens/batch)Estimate: 8M*2*1000B + 8M*4*1000B",True
ESM2-8M,numParams,8000000.0,,True
ESM2-8M,releaseDate,2022-07-21,,True
MoE-1.1T,flops,2.227e+22,Reported directly in paper. Authors calculate FLOPs analytically in appendix G,True
MoE-1.1T,numParams,1100000000000.0,,True
MoE-1.1T,numTokens,84000000000.0,"112B tokens, or 84B words at 0.75 English words/token. ""We pretrain our models on a union of six Englishlanguage datasets, including the five datasets used to pretrain RoBERTa (Liu et al., 2019) and theEnglish subset of CC100, totalling 112B tokens""",True
MoE-1.1T,gpuType,NVIDIA A100,,True
MoE-1.1T,releaseDate,2021-12-20,,True
TinyLlama-1.1B (1T token checkpoint),flops,7.24598784e+21,"6ND approximation: 6*1.1B * 1T = 6600000000000000000000Based on reported GPU-time and utilization:flops = (num gpu) * (peak flops) * (time in seconds) * (reported utilization rate) = (16) * (312 * 10**12) * (30 * 24 * 3600) * (0.56) = 7245987840000001048576source: https://github.com/jzhang38/TinyLlama""Thanks to those optimizations, we achieve a throughput of 24k tokens per second per A100-40G GPU, which translates to 56% model flops utilization""and Releases Schedule from the same link",True
TinyLlama-1.1B (1T token checkpoint),numParams,1100000000.0,,True
TinyLlama-1.1B (1T token checkpoint),numTokens,750000000000.0,1T tokens checkpoint so around 0.75T words,True
TinyLlama-1.1B (1T token checkpoint),trainingTimeDays,720.0,1T checkpoint was released after 1 monthsource: https://github.com/jzhang38/TinyLlama,True
TinyLlama-1.1B (1T token checkpoint),gpuCount,16.0,,True
TinyLlama-1.1B (1T token checkpoint),gpuType,NVIDIA A100 SXM4 40 GB,,True
TinyLlama-1.1B (1T token checkpoint),gpuUtilization,0.56,,True
TinyLlama-1.1B (1T token checkpoint),releaseDate,2023-10-01,,True
AWD-LSTM-DRILL + dynamic evaluation† (WT2),flops,424000000000000000,,True
AWD-LSTM-DRILL + dynamic evaluation† (WT2),numParams,34000000.0,,True
AWD-LSTM-DRILL + dynamic evaluation† (WT2),releaseDate,2019-05-14,,True
Poro34B (700B token checkpoint),flops,1.53e+23,"6ND = 6*0.75T*34B= 153000000000000000000000""Poro is a 34B parameter decoder-only transformer pretrained on Finnish, English and code. It is being trained on 1 trillion tokens (700 billion as of this release). Poro is a fully open source model and is made available under the Apache 2.0 License.""",True
Poro34B (700B token checkpoint),numParams,34000000000.0,,True
Poro34B (700B token checkpoint),numTokens,750000000000.0,"1T tokens, assuming 0.75 word per token""Poro is a 34B parameter decoder-only transformer pretrained on Finnish, English and code. It is being trained on 1 trillion tokens (700 billion as of this release). Poro is a fully open source model and is made available under the Apache 2.0 License.""",True
Poro34B (700B token checkpoint),gpuCount,512.0,,True
Poro34B (700B token checkpoint),gpuType,AMD Instinct MI250X,,True
Poro34B (700B token checkpoint),releaseDate,2023-12-14,,True
SqueezeNet,numParams,1200000.0,,True
SqueezeNet,releaseDate,2016-02-24,,True
BIG-G 137B,flops,5.6e+23,"""BIG-G models were trained at Google. We use 13 dense decoder-only Transformer models (Vaswaniet al., 2017) with gated activation layers (Dauphin et al., 2017) and GELU activations based on the LaMDAarchitectures (Thoppilan et al., 2022). These models were trained on a dataset consisting of a mixture of webdocuments, code, dialog, and Wikipedia data, with approximately three billion documents tokenized to 2.8trillion BPE tokens using a 32k-token SentencePiece vocabulary""Appendix:""We use a pre-training batch size of 262k tokens for all models...""2.6M steps for 137B, per Table App.1. So trained on 2.6M * 262k = 681B tokens (~0.25 epochs)681B * 137B * 6 = 5.6e23",True
BIG-G 137B,numParams,137000000000.0,,True
BIG-G 137B,releaseDate,2022-06-09,,True
Fairseq + UID: variance,releaseDate,2021-05-15,,True
YouTube Video Recommendation System,numTokens,10000000000.0,"""We currently handle millions of usersand tens of billions of activity events with a total footprintof several terabytes of data""If 10M users each watch 1000 videos, that's 10B visualizations, which matches their ""activity events"" count.",True
YouTube Video Recommendation System,releaseDate,2010-09-26,,True
Grover-Mega,numParams,1500000000.0,,True
Grover-Mega,releaseDate,2019-05-29,,True
Temporal Convolutional Attention-based Network(TCAN) (WT2),numParams,33000000.0,,True
Temporal Convolutional Attention-based Network(TCAN) (WT2),releaseDate,2020-02-28,,True
Hopfield network,numParams,9900.0,,True
Hopfield network,releaseDate,1982-04-01,,True
CT-MoS (PTB),releaseDate,2020-12-25,,True
RL mapping instructions (troubleshooting),numParams,133140.0,,True
RL mapping instructions (troubleshooting),numTokens,1327.36,"Shown at beginning of section 7Total number of documents is 128, average number of actions per document is 10.37",True
RL mapping instructions (troubleshooting),releaseDate,2009-08-02,,True
Neural Architecture Search with base 8 and shared embeddings,flops,10500000000000000,,True
Neural Architecture Search with base 8 and shared embeddings,numParams,54000000.0,,True
Neural Architecture Search with base 8 and shared embeddings,releaseDate,2016-11-05,,True
Hanabi 4 player,flops,4300000000000000000,14.13e+12 FLOP/s * 7 days * 86400 s/day * 0.50 utilization = 4.3e+18 FLOP,True
Hanabi 4 player,numParams,764000.0,,True
Hanabi 4 player,costDollars,0.33577481094615,,True
Hanabi 4 player,releaseDate,2019-02-01,,True
PNAS-net,numParams,86000000.0,,True
PNAS-net,releaseDate,2017-12-02,,True
Vicuna-13B,numParams,13000000000.0,,True
Vicuna-13B,costDollars,259.0,"$300 in 2020, adjusted for inflation using BLS.gov inflation calculator",True
Vicuna-13B,releaseDate,2023-03-30,,True
GPT-2 (fine-tuned with HYDRA),flops,19200000000000000,,True
GPT-2 (fine-tuned with HYDRA),numParams,1540000000.0,,True
GPT-2 (fine-tuned with HYDRA),releaseDate,2021-10-16,,True
Binarized Neural Network (MNIST),numParams,37000000.0,,True
Binarized Neural Network (MNIST),numTokens,60000.0,"60k training images, 10k test in MNIST",True
Binarized Neural Network (MNIST),releaseDate,2016-03-17,,True
MOSS-Moon-003,flops,6.67e+22,"6.67e22 including pre-training for CodeGen:""The base language model of MOSS-003, which was initialized with CodeGen and further pre-trained on 100B Chinese tokens and 20B English tokens. The model has seen 700B tokens during pre-training and consumed ~6.67x10^22 FLOPs in total.""",True
MOSS-Moon-003,numParams,16000000000.0,,True
MOSS-Moon-003,releaseDate,2023-04-19,,True
Feedforward NN,flops,350000000000000,Roughly two times the number of parameters for ops per forward pass. So 2*7082000 params*3.5*140 epochs * 50k training images = 3.5e14,True
Feedforward NN,numParams,7082000.0,,True
Feedforward NN,costDollars,0.0129257750226527,,True
Feedforward NN,releaseDate,2010-05-13,,True
ProgressiveGAN,releaseDate,2017-10-27,,True
Rita-XLarge,flops,3.4e+21,"""The models were trained for a total training time of over 25 thousand Nvidia-V100 GPU hours""125 teraFLOP/s (uncertain which V100 model, tensor performance varies from 112-130tFLOP/s) * 25000 * 3600 * 0.3 (utilization) = 3.4e+21""",True
Rita-XLarge,numParams,1200000000.0,,True
Rita-XLarge,gpuType,NVIDIA V100,,True
Rita-XLarge,releaseDate,2022-07-14,,True
Sparse all-MLP,flops,60770304000000000000,112 hours on 32 V100 GPUsassumed 0.33 util rate32*112*60*60*0.3*1.57E+13,True
Sparse all-MLP,numParams,9400000000.0,,True
Sparse all-MLP,numTokens,75000000000.0,100B tokens (Table 2) so 75B words.,True
Sparse all-MLP,costDollars,320.0,,True
Sparse all-MLP,trainingTimeDays,112.0,,True
Sparse all-MLP,releaseDate,2022-04-14,,True
Alleviated TOI 10 (PTB),releaseDate,2019-09-18,,True
LSTM-MemoryAug (WT2),releaseDate,2020-09-29,,True
OmniVec,releaseDate,2023-11-07,,True
TransformerXL + FWL,numParams,257000000.0,,True
TransformerXL + FWL,releaseDate,2022-12-05,,True
OmegaPLM,flops,1.38018816e+22,"""OmegaPLM is implemented in PyTorch (44) and trained for 2,560 GPU Nvidia A100 80G days."" ""Default precision format in Nvidia A100 GPUs is set to TensorFloat-32 for matrix operations.""Assume 0.4 utilization.Estimate: (2560 * 24 * 3600) s * 156e12 FLOP/s * 0.4 * = 1.38e2",True
OmegaPLM,numParams,670000000.0,,True
OmegaPLM,gpuType,NVIDIA A100 SXM4 80 GB,,True
OmegaPLM,releaseDate,2022-07-22,,True
DnCNN,releaseDate,2017-02-01,,True
GLM-2B,releaseDate,2021-03-18,,True
RNN Baseline,releaseDate,2019-07-14,,True
Named Entity Recognition model,flops,96940800000000000,8 hours of training for NERGeForce GTX TITAN X GPU0.33 utilization rate,True
Named Entity Recognition model,numTokens,204567.0,Table 2. 204567 tokens,True
Named Entity Recognition model,costDollars,0.625835848597977,,True
Named Entity Recognition model,trainingTimeDays,8.0,"""the model training requires about 12 hours for POS tagging and 8hours for NER""",True
Named Entity Recognition model,gpuCount,1.0,,True
Named Entity Recognition model,gpuType,NVIDIA GeForce GTX TITAN X,,True
Named Entity Recognition model,releaseDate,2016-05-29,,True
